,make,model,price,fuel,year,kms,power,doors,shift,is_professional
595,4,90,21990,0,2016.0,108000,190.0,5,1,1
596,45,218,19350,0,2015.0,97000,136.0,5,0,1
599,11,161,11800,0,2020.0,89500,130.0,5,0,1
600,48,524,7450,1,2004.0,98000,114.0,5,0,1
601,70,379,7500,0,2012.0,175000,105.0,5,0,1
602,23,454,20900,1,2019.0,34000,150.0,5,0,1
603,9,198,12495,0,2014.0,112409,184.0,5,1,1
604,45,222,14500,0,2010.0,260000,231.0,3,1,0
605,32,825,39900,1,2017.0,47200,340.0,5,1,1
608,51,847,9499,0,2016.0,149000,136.0,5,0,1
610,11,161,6500,0,2011.0,140000,112.0,5,0,0
612,56,532,1500,0,2004.0,297926,120.0,5,1,0
613,28,604,35900,1,2018.0,20500,211.0,3,1,1
614,22,298,13485,0,2019.0,11018,95.0,5,0,1
615,22,146,3900,1,2010.0,160000,90.0,5,0,1
618,52,5,10500,1,2019.0,21688,72.0,5,0,1
619,52,52,3500,0,2006.0,193000,136.0,5,0,1
620,70,379,12500,0,2014.0,83078,105.0,5,0,1
621,51,259,7990,1,2017.0,73600,90.0,5,0,1
622,4,89,19900,0,2016.0,48409,110.0,5,0,1
623,34,850,12910,1,2018.0,26320,100.0,5,0,1
624,70,379,23999,1,2018.0,105000,245.0,5,1,0
625,44,504,7990,0,2010.0,93000,109.0,5,0,1
626,11,167,1200,1,2001.0,210000,143.0,5,0,0
627,22,339,7999,0,2014.0,34900,75.0,5,0,1
629,60,119,18900,1,2019.0,4000,115.0,5,0,1
630,20,280,38102,3,2021.0,1,136.0,5,1,1
631,4,90,22300,1,2019.0,50679,150.0,5,1,1
632,56,240,17200,0,2020.0,3000,115.0,5,0,1
633,23,343,9400,0,2017.0,105497,120.0,5,0,1
635,70,761,15350,0,2016.0,67000,110.0,5,0,1
636,68,366,20900,1,2015.0,55200,200.0,3,1,1
637,7,693,33000,1,2009.0,80000,420.0,3,1,0
639,45,803,28919,0,2019.0,51285,136.0,5,1,1
640,56,495,14500,0,2016.0,164500,125.0,5,0,1
641,7,813,20600,0,2016.0,87963,150.0,5,0,1
642,4,605,9800,0,2007.0,270000,233.0,5,0,1
643,71,786,8990,0,2010.0,172000,163.0,5,0,1
644,70,567,9500,0,2016.0,185000,120.0,5,0,1
645,50,427,13200,1,2016.0,66000,117.0,5,1,1
646,61,678,19500,1,2020.0,4269,115.0,5,0,1
647,45,218,27500,1,2018.0,27206,122.0,5,1,1
648,60,477,15650,0,2019.0,24058,115.0,5,0,1
649,23,310,18990,0,2019.0,11400,100.0,5,0,1
650,63,647,18500,0,2018.0,74605,178.0,5,0,1
651,33,388,31500,0,2016.0,58000,190.0,5,1,1
652,51,122,11990,0,2015.0,71000,110.0,5,0,1
653,50,569,8990,0,2007.0,230000,171.0,5,1,1
655,56,745,17900,1,2017.0,13000,150.0,5,1,1
656,70,567,14500,0,2016.0,110000,150.0,5,0,1
657,61,715,9995,0,2017.0,120398,90.0,5,0,1
660,11,163,8000,1,2016.0,32000,82.0,5,0,0
661,45,226,49990,1,2016.0,68000,367.0,5,1,1
662,56,240,9200,0,2018.0,31113,75.0,5,0,1
663,50,608,17990,0,2018.0,22625,110.0,5,0,1
664,56,532,18500,0,2020.0,3000,115.0,5,0,1
665,60,477,29900,4,2020.0,17,204.0,5,1,1
666,23,384,9200,1,2014.0,97000,125.0,5,0,1
667,70,772,13000,0,2007.0,151000,174.0,5,0,0
668,11,161,3990,0,2005.0,147000,110.0,3,0,1
669,70,679,17199,0,2016.0,64000,150.0,3,0,0
671,11,385,14900,0,2016.0,99985,120.0,5,0,1
674,52,40,12990,1,2017.0,93600,130.0,5,0,1
675,7,696,65990,1,2015.0,28000,560.0,5,1,1
676,27,101,640,1,2000.0,200000,85.0,5,0,0
677,4,90,14990,0,2015.0,134000,136.0,5,0,1
678,45,214,2390,1,2001.0,185000,82.0,5,0,1
679,27,874,5800,1,2011.0,97000,90.0,5,0,1
680,55,489,101900,1,2021.0,10,354.0,5,1,1
681,55,81,21000,1,2003.0,220000,320.0,3,0,1
682,7,813,26000,0,2017.0,77990,150.0,5,1,1
683,14,673,10500,1,2018.0,35000,90.0,5,0,1
684,71,823,30500,0,2017.0,142292,235.0,5,1,1
685,51,105,8300,1,2016.0,46663,87.0,3,0,1
687,55,489,77499,1,2018.0,34000,400.0,5,1,1
688,7,693,18900,0,2014.0,138000,184.0,5,1,1
689,27,875,11600,0,2011.0,185000,116.0,5,0,1
690,50,608,8000,0,2012.0,136000,110.0,5,0,0
691,51,105,7300,1,2015.0,116000,115.0,3,0,1
694,52,40,7900,0,2013.0,125000,92.0,5,0,1
695,52,853,29990,3,2020.0,12312,136.0,5,1,1
696,4,91,24139,0,2018.0,165652,190.0,5,1,1
697,11,167,1799,1,2004.0,110000,117.0,5,0,1
698,68,128,12490,0,2015.0,79000,124.0,5,0,1
701,56,394,7300,0,2010.0,121025,105.0,5,0,1
702,51,259,9990,1,2018.0,49269,90.0,5,0,1
703,55,204,33000,0,2014.0,125000,245.0,5,1,0
704,27,450,40600,3,2020.0,4000,204.0,5,1,1
705,70,704,2300,0,1997.0,330000,110.0,5,0,0
707,51,261,31400,3,2020.0,2000,136.0,5,1,1
708,71,785,17900,0,2017.0,115912,150.0,5,0,1
709,7,693,28990,1,2010.0,125000,420.0,3,1,1
710,4,89,33890,1,2019.0,14725,150.0,3,1,1
711,60,123,15900,1,2018.0,79000,115.0,5,0,1
712,11,156,12700,1,2020.0,15000,82.0,5,0,1
713,70,379,30900,0,2019.0,13480,184.0,5,1,1
714,37,295,22500,0,2016.0,61233,150.0,5,1,1
715,7,693,15900,0,2014.0,158210,150.0,5,0,1
717,52,40,17000,1,2019.0,21077,130.0,5,1,1
718,71,821,19995,0,2017.0,90000,150.0,5,1,1
719,52,143,19990,0,2017.0,113600,130.0,5,0,1
720,52,39,900,1,2002.0,320000,138.0,5,0,0
721,11,157,15900,1,2018.0,31153,110.0,5,0,1
723,11,157,17970,1,2020.0,2,110.0,5,0,1
724,70,379,15900,0,2017.0,87741,115.0,5,0,1
725,61,732,8990,0,2011.0,135000,140.0,5,0,1
726,27,866,13990,1,2020.0,1,100.0,5,0,1
728,71,823,5900,0,2005.0,316000,163.0,5,1,1
731,56,389,5200,0,2003.0,103000,180.0,5,1,1
735,56,532,3300,0,2006.0,185000,130.0,5,0,1
736,25,102,3900,1,2004.0,300000,155.0,5,0,1
737,4,89,10500,0,2013.0,175000,105.0,3,0,0
738,23,337,14990,5,2019.0,8800,75.0,5,0,1
739,7,693,9570,0,2009.0,138153,177.0,5,0,1
740,11,161,4950,0,2010.0,215000,112.0,5,0,1
741,27,866,12990,1,2020.0,10000,100.0,5,0,1
742,52,15,22990,1,2020.0,8058,130.0,5,0,1
743,52,65,12650,0,2013.0,92412,163.0,5,1,1
744,7,813,12100,0,2014.0,175000,116.0,5,0,0
745,68,126,8999,0,2014.0,140000,124.0,5,0,1
746,56,682,6700,0,2008.0,37563,130.0,5,0,1
747,45,225,24990,0,2015.0,77000,136.0,5,1,1
748,70,379,20900,0,2019.0,12500,115.0,5,0,1
749,70,579,5000,1,2012.0,172000,85.0,5,0,0
750,14,673,11690,0,2020.0,0,95.0,5,0,1
751,7,693,3200,1,2003.0,215000,170.0,5,0,0
752,7,695,1500,0,2003.0,415000,136.0,5,0,0
753,7,817,27600,0,2015.0,187000,218.0,5,1,0
754,63,643,18995,0,2016.0,55000,178.0,5,1,1
755,34,720,27500,0,2019.0,50561,136.0,5,0,1
756,7,815,7790,0,2007.0,239000,177.0,5,0,1
758,34,727,16900,1,2019.0,11400,100.0,5,0,1
759,7,689,10800,0,2011.0,133000,143.0,3,0,1
760,60,119,15900,1,2019.0,50000,115.0,5,0,1
761,56,532,500,1,1999.0,167000,110.0,5,0,0
762,22,59,5990,1,2011.0,111000,69.0,3,0,1
763,34,201,14850,0,2018.0,46000,115.0,5,0,1
766,27,450,39900,3,2020.0,10398,204.0,5,1,1
770,37,347,13990,0,2015.0,187525,150.0,5,0,1
771,70,567,18900,0,2013.0,135000,177.0,5,1,1
772,7,693,17999,0,2016.0,91103,163.0,5,0,1
774,4,89,16890,0,2016.0,95568,110.0,3,1,1
775,7,694,18450,0,2015.0,85000,143.0,5,0,1
776,3,276,54900,1,2006.0,25000,450.0,3,1,1
777,45,214,27500,0,2019.0,24808,116.0,5,1,1
778,52,40,13910,1,2016.0,82000,130.0,5,0,1
779,70,761,5800,0,2008.0,145000,105.0,5,1,0
781,68,641,19500,2,2016.0,130000,197.0,5,1,1
782,23,337,6900,0,2016.0,108000,75.0,5,0,1
783,52,65,12900,0,2016.0,94085,150.0,5,0,1
784,51,518,13990,1,2018.0,67165,140.0,5,0,1
785,22,757,13900,0,2019.0,13782,95.0,5,0,1
787,1,376,7990,0,2012.0,109000,105.0,5,0,1
788,50,427,7500,1,2012.0,95000,117.0,5,0,0
789,70,579,2500,0,2002.0,374100,100.0,3,0,0
790,60,419,3800,0,2003.0,135000,130.0,3,0,0
791,45,214,71900,1,2020.0,9800,421.0,5,1,1
793,70,754,34900,0,2019.0,16926,150.0,5,1,1
794,45,222,69395,1,2018.0,10000,401.0,5,1,1
795,50,608,11875,0,2013.0,96498,110.0,5,0,1
796,7,689,18190,0,2018.0,32600,116.0,5,0,1
797,50,537,9500,0,2014.0,113300,110.0,5,0,0
798,7,689,17100,0,2016.0,63000,150.0,3,0,0
799,11,163,9990,0,2014.0,131364,100.0,5,0,1
800,7,689,11490,0,2013.0,164715,116.0,5,1,1
801,34,554,39900,4,2020.0,5,205.0,5,1,1
802,11,167,3100,0,2008.0,187000,138.0,5,0,0
803,45,238,8500,0,2001.0,160000,122.0,5,0,1
804,7,692,18000,0,2015.0,105000,150.0,5,1,1
805,52,20,4000,1,2010.0,97032,75.0,5,0,0
806,7,248,3200,0,2005.0,200000,150.0,3,0,1
808,23,343,1400,1,2003.0,140000,100.0,5,0,0
809,11,157,17990,1,2020.0,4,110.0,5,0,1
812,45,234,13995,1,2001.0,104000,306.0,3,1,1
813,22,61,8490,1,2015.0,26000,69.0,3,0,0
814,50,811,34999,1,2021.0,1,160.0,5,1,1
815,48,99,15000,0,2016.0,82318,114.0,5,0,0
816,1,8,2890,1,2005.0,130000,105.0,3,0,1
817,33,249,28690,1,2020.0,1,130.0,5,0,1
818,22,757,10900,0,2017.0,72201,95.0,5,0,1
819,11,161,3500,1,2008.0,140000,90.0,5,0,1
820,27,865,8900,1,2019.0,29800,66.0,5,0,1
822,70,381,15990,0,2016.0,92000,110.0,5,0,1
823,52,324,18990,0,2018.0,60000,115.0,5,0,1
824,70,761,7990,0,2011.0,198850,105.0,5,0,1
826,52,15,17400,1,2019.0,28451,130.0,5,1,1
828,7,693,55000,1,2015.0,50000,431.0,5,1,0
829,7,697,56000,0,2017.0,24118,265.0,5,1,1
830,52,40,16750,1,2019.0,24605,130.0,5,0,1
831,32,826,15990,0,2015.0,138000,200.0,5,1,1
832,37,636,112900,1,2018.0,33000,550.0,5,1,1
833,50,427,18500,1,2020.0,9388,117.0,5,0,1
835,51,122,14990,1,2019.0,1,105.0,5,0,1
837,70,754,37900,0,2019.0,18200,190.0,5,1,1
839,50,608,25900,1,2020.0,8,160.0,5,1,1
842,28,603,13950,0,2015.0,135000,170.0,5,1,1
843,63,647,13700,0,2013.0,132327,155.0,5,1,1
844,68,126,14900,2,2015.0,52000,136.0,5,1,1
845,34,720,17490,1,2017.0,37000,132.0,5,0,1
846,56,389,7250,0,2009.0,240000,150.0,5,0,0
847,11,156,1595,0,2005.0,290000,70.0,5,0,1
848,52,33,22490,1,2018.0,19000,130.0,5,0,1
849,7,815,9750,0,2008.0,179024,177.0,5,0,1
850,45,237,5500,1,1997.0,220000,193.0,3,1,1
851,51,122,8500,0,2014.0,114486,110.0,5,0,1
852,39,541,24850,2,2017.0,82400,197.0,5,1,1
853,7,692,21990,0,2016.0,62000,150.0,5,1,1
854,70,567,4500,0,2010.0,280000,110.0,5,0,0
855,45,222,27490,0,2014.0,59643,170.0,3,1,1
856,37,635,28800,0,2017.0,66288,150.0,5,0,1
857,50,457,26400,3,2020.0,9000,150.0,5,1,1
858,37,636,29900,0,2014.0,210000,292.0,5,1,1
859,22,596,1200,1,1994.0,84940,55.0,5,0,0
860,56,516,1799,0,2005.0,198000,80.0,5,0,1
862,45,722,17000,0,2016.0,82000,129.0,5,0,1
863,4,90,22200,1,2019.0,49893,150.0,5,1,1
865,7,693,33900,0,2019.0,26781,150.0,5,1,1
866,70,679,11900,1,2010.0,121000,210.0,3,0,1
867,25,409,32900,3,2020.0,0,154.0,5,1,1
869,56,240,8799,1,2013.0,82148,90.0,5,0,1
870,45,222,3600,0,2004.0,280000,177.0,5,0,0
871,45,214,16790,0,2015.0,95711,136.0,5,0,1
874,52,33,22990,0,2018.0,40865,130.0,5,0,1
875,7,815,11500,0,2008.0,176000,218.0,5,1,1
876,23,344,2950,0,2004.0,220000,109.0,5,0,1
877,56,682,6999,1,2009.0,56000,130.0,5,0,1
878,27,403,4300,0,2008.0,185000,140.0,5,0,0
879,37,637,71000,0,2020.0,14453,300.0,5,1,1
880,22,757,12900,0,2019.0,11758,95.0,5,0,1
881,56,240,5499,1,2011.0,61000,75.0,5,0,1
882,1,375,20400,0,2018.0,91900,150.0,5,1,1
883,68,465,17500,0,2006.0,176000,166.0,3,0,1
884,7,818,38200,0,2015.0,97452,258.0,5,1,1
889,4,89,23000,0,2016.0,59000,150.0,5,0,0
890,23,519,2600,0,2007.0,250000,155.0,5,0,1
891,7,694,41999,1,2018.0,51800,326.0,5,1,1
892,22,757,11470,0,2017.0,103016,95.0,5,0,1
893,70,379,14300,0,2015.0,91838,110.0,5,1,1
894,7,815,7500,0,2006.0,179000,150.0,5,0,1
895,51,795,1290,1,2000.0,144000,100.0,5,0,0
896,56,532,16900,0,2018.0,46000,160.0,5,1,0
898,22,681,12500,0,2014.0,121835,90.0,5,0,1
900,45,216,23490,0,2015.0,63300,170.0,5,1,1
901,60,97,4990,0,2007.0,169000,140.0,5,1,1
903,45,354,28900,1,2020.0,4700,122.0,5,1,1
904,60,477,29900,4,2020.0,10,204.0,5,0,1
905,68,837,9500,1,2018.0,55000,69.0,5,0,1
906,23,769,4990,0,2014.0,155000,90.0,5,0,1
908,45,238,34900,0,2015.0,133000,190.0,5,1,1
909,30,290,22550,0,2020.0,1,136.0,5,0,1
910,52,622,12900,1,2011.0,79600,156.0,3,1,1
911,56,240,8900,0,2015.0,90000,90.0,5,0,1
912,47,486,10500,0,2012.0,80000,112.0,3,0,1
913,71,781,13890,0,2015.0,77000,115.0,5,0,1
914,27,674,18000,0,2015.0,148000,197.0,5,1,0
916,68,587,4900,3,2006.0,163000,112.0,5,1,1
917,51,425,23500,0,2020.0,1,136.0,5,0,1
918,50,510,2500,1,2006.0,78000,65.0,5,0,0
919,62,863,8950,1,2010.0,51918,71.0,3,1,1
920,65,735,4900,0,2009.0,49000,75.0,3,0,1
921,44,506,6899,0,2012.0,256000,129.0,5,0,1
922,45,221,10500,1,2006.0,219000,272.0,5,1,0
924,48,522,6490,0,1997.0,193000,125.0,5,0,0
925,52,38,1750,1,2006.0,161000,110.0,5,0,0
926,22,296,3499,0,2005.0,160000,120.0,5,0,1
927,23,343,17990,0,2019.0,21500,120.0,5,0,1
928,27,413,17140,2,2017.0,62725,141.0,5,1,1
929,52,52,2000,1,2004.0,200000,117.0,5,0,0
930,51,246,15500,0,2020.0,5,102.0,5,0,1
931,44,503,16300,1,2020.0,5000,90.0,5,0,1
932,56,240,16400,0,2020.0,50,85.0,5,0,1
933,45,216,12600,0,2012.0,170234,136.0,5,1,1
934,37,635,26900,0,2016.0,52147,150.0,5,1,1
935,34,720,22099,1,2017.0,55657,177.0,5,0,1
936,4,89,17799,6,2017.0,67236,110.0,5,0,1
937,71,781,11490,1,2013.0,163000,180.0,5,0,1
938,7,689,18400,0,2018.0,33280,116.0,5,1,1
939,52,33,20900,0,2017.0,58258,120.0,5,0,1
940,7,693,10250,1,2010.0,81000,143.0,5,0,0
943,7,693,19800,0,2017.0,158000,150.0,5,1,1
944,45,354,72000,1,2020.0,0,306.0,5,1,1
945,27,869,7400,0,2012.0,119000,110.0,5,0,1
946,65,396,8500,1,2012.0,160600,106.0,3,0,0
947,34,857,27900,3,2020.0,8825,136.0,5,1,1
948,22,59,8995,1,2018.0,35000,69.0,3,0,1
949,7,689,17250,0,2018.0,55437,116.0,5,0,1
950,70,679,19200,1,2017.0,27688,125.0,3,0,1
951,52,40,6800,0,2009.0,173000,110.0,5,0,1
952,56,240,7500,1,1991.0,190000,137.0,3,0,0
953,23,454,17515,0,2017.0,51595,120.0,5,0,1
954,52,15,13099,1,2018.0,41578,82.0,5,0,1
956,7,693,14500,0,2014.0,114000,143.0,5,0,0
957,56,240,9450,1,2018.0,48630,90.0,5,0,1
958,7,695,17500,0,2013.0,152500,218.0,5,1,0
959,52,22,7995,0,2015.0,44000,68.0,3,0,1
960,23,337,2390,0,2007.0,218000,68.0,5,0,1
961,23,337,2000,1,2008.0,167419,80.0,3,0,0
962,52,15,11750,1,2018.0,88912,82.0,5,0,1
963,4,89,21490,1,2015.0,49990,180.0,5,1,1
964,52,15,12990,0,2016.0,136092,100.0,5,0,1
965,4,86,11990,1,2017.0,50000,95.0,5,0,1
967,4,90,10750,0,2011.0,135000,120.0,5,0,0
968,50,608,9490,0,2015.0,198000,110.0,5,0,1
969,45,216,4599,1,2002.0,230000,163.0,5,1,1
970,50,608,24500,1,2020.0,1,140.0,5,0,1
972,7,815,41000,0,2019.0,14838,190.0,5,1,1
973,56,849,19900,3,2018.0,13212,88.0,5,1,1
974,11,154,10200,1,2018.0,5551,82.0,5,0,1
975,63,758,18010,1,2020.0,0,128.0,5,0,1
976,1,724,44399,1,2020.0,4321,280.0,5,1,1
977,23,351,3500,1,2006.0,54500,80.0,5,0,0
979,56,682,4599,0,2010.0,190000,105.0,5,0,1
980,4,89,18999,0,2016.0,132000,184.0,5,0,1
981,4,89,10990,0,2011.0,103710,105.0,5,0,1
982,23,133,6990,1,2012.0,69999,100.0,5,0,1
984,22,563,4550,1,2016.0,93500,69.0,5,0,0
985,56,319,16500,0,2016.0,43000,130.0,5,0,0
986,52,20,2600,1,2009.0,241000,120.0,5,0,0
987,7,694,27490,0,2015.0,71700,190.0,5,1,1
988,0,59,28300,1,2020.0,5,180.0,3,0,1
989,45,216,8900,0,2009.0,175000,136.0,5,0,1
990,47,264,39100,4,2020.0,2500,224.0,5,1,1
991,34,727,16216,1,2019.0,13123,100.0,5,0,1
992,7,689,10900,0,2013.0,209000,116.0,5,0,0
993,70,381,12500,0,2015.0,119000,110.0,5,0,1
995,68,366,29950,1,2020.0,1274,200.0,3,0,1
996,70,567,16500,4,2016.0,194000,218.0,5,1,0
997,4,90,4500,0,2007.0,300000,140.0,5,0,1
998,7,689,5700,0,2010.0,219000,115.0,3,0,0
999,50,427,11950,1,2018.0,42427,115.0,5,0,1
1000,4,108,3490,0,2004.0,229000,180.0,5,1,1
1001,9,273,7000,0,2012.0,151000,163.0,5,0,0
1002,52,51,1000,1,1995.0,245000,112.0,5,0,0
1003,51,425,27900,0,2020.0,10,122.0,5,1,1
1004,50,457,29800,3,2020.0,0,150.0,5,1,1
1006,45,214,2000,1,2000.0,150000,82.0,5,0,0
1007,70,379,27590,1,2020.0,6534,150.0,5,1,1
1008,50,510,15500,1,2020.0,27,100.0,5,0,1
1009,27,266,5500,1,2011.0,55711,105.0,3,0,1
1010,51,367,13000,1,2016.0,42000,140.0,3,0,0
1011,51,122,9850,0,2015.0,80000,136.0,5,0,1
1012,1,9,1200,0,2004.0,354000,115.0,5,0,0
1013,7,691,18500,0,2016.0,70387,150.0,5,1,1
1015,70,579,6990,1,2013.0,100000,90.0,5,0,1
1016,52,40,8400,0,2013.0,173000,115.0,5,0,1
1017,4,93,6250,1,2006.0,168000,177.0,5,0,1
1018,56,199,22500,0,2020.0,5926,115.0,5,1,1
1019,45,228,51900,0,2016.0,47003,258.0,5,1,1
1020,68,837,13800,2,2018.0,49000,100.0,5,1,1
1021,47,486,26999,1,2017.0,59000,231.0,3,1,1
1022,4,90,20500,1,2019.0,66000,150.0,5,1,0
1023,51,518,14900,1,2018.0,42000,140.0,5,0,1
1024,7,689,16500,0,2017.0,55000,116.0,5,0,0
1026,4,93,18900,0,2013.0,84922,177.0,5,1,1
1027,51,804,5000,0,2007.0,380000,114.0,5,0,0
1028,4,599,21990,1,2014.0,82513,150.0,5,1,1
1029,34,727,17790,1,2020.0,5,100.0,5,0,1
1030,7,689,12900,0,2015.0,108500,116.0,5,0,0
1031,56,745,17900,1,2016.0,81930,150.0,5,1,1
1032,27,450,19900,1,2019.0,19950,120.0,5,0,1
1033,4,93,6450,0,2007.0,160776,140.0,5,1,1
1034,7,697,58500,0,2020.0,29000,265.0,5,1,1
1035,4,90,21990,0,2016.0,104387,150.0,5,0,1
1036,56,199,13000,1,2016.0,66000,120.0,5,0,1
1037,70,379,12500,0,2017.0,90000,116.0,5,0,1
1038,7,695,10900,0,2006.0,262070,231.0,5,1,0
1039,1,376,7500,0,2014.0,105000,105.0,5,0,0
1040,45,226,30900,0,2016.0,74000,170.0,5,1,1
1041,56,240,8150,0,2018.0,75000,75.0,5,0,1
1042,56,394,8000,1,2015.0,99000,115.0,5,0,0
1043,45,216,20990,0,2016.0,107800,170.0,5,1,1
1044,11,432,17500,0,2018.0,95000,110.0,5,0,1
1045,52,5,11500,1,2018.0,12301,72.0,5,0,1
1046,56,682,20790,0,2018.0,45967,110.0,5,1,1
1047,7,813,23490,0,2016.0,85500,150.0,5,0,1
1048,4,659,17900,1,2008.0,150000,450.0,5,1,0
1049,68,128,5500,0,2006.0,212000,116.0,5,0,0
1050,71,821,23900,0,2016.0,82492,190.0,5,0,1
1052,27,869,7950,0,2016.0,134000,90.0,5,0,1
1053,7,815,41000,0,2019.0,18632,190.0,5,1,1
1054,70,379,43990,1,2020.0,1,245.0,5,1,1
1055,22,59,9795,1,2019.0,20929,69.0,3,0,1
1056,68,126,3500,0,2008.0,199000,90.0,3,0,0
1057,56,441,2100,0,2006.0,319234,85.0,5,0,0
1059,4,89,15400,0,2017.0,81445,116.0,5,0,1
1060,23,343,3100,0,2009.0,250000,109.0,5,0,0
1061,62,863,28900,3,2020.0,10,82.0,3,1,1
1062,23,519,14490,0,2014.0,89990,200.0,5,1,1
1064,56,463,1800,0,2002.0,270000,120.0,5,0,0
1065,56,240,8700,0,2017.0,99000,75.0,5,0,1
1066,51,795,1500,0,2004.0,260000,100.0,5,0,1
1067,1,375,16800,0,2016.0,169000,150.0,5,0,1
1068,22,269,2950,0,2010.0,310000,120.0,5,0,0
1069,70,579,5250,0,2009.0,148711,75.0,5,0,1
1070,23,152,10600,0,2016.0,79000,120.0,5,1,1
1071,51,518,14900,1,2018.0,25000,140.0,5,0,1
1072,25,102,3450,0,2005.0,233000,140.0,5,0,1
1073,60,107,29490,0,2019.0,50,150.0,5,0,1
1074,45,238,36500,0,2018.0,35300,163.0,5,1,1
1075,11,167,995,0,2002.0,350000,110.0,5,0,1
1077,22,300,25200,0,2020.0,1,120.0,5,0,1
1078,4,86,13900,1,2016.0,95600,95.0,5,0,1
1079,7,693,39000,0,2020.0,911,190.0,5,1,1
1080,23,343,23900,1,2015.0,49000,250.0,5,0,1
1081,68,465,38700,0,2021.0,1,204.0,3,0,1
1083,55,204,44950,0,2015.0,104256,262.0,5,1,1
1084,34,201,13990,0,2014.0,98000,115.0,5,0,1
1085,44,185,14000,0,2013.0,165000,175.0,5,1,0
1087,45,222,18900,0,2014.0,149000,204.0,3,1,0
1088,50,608,18900,1,2019.0,13800,140.0,5,0,1
1089,34,851,9550,0,2017.0,110000,136.0,5,0,1
1090,67,513,44600,3,2019.0,27000,306.0,5,1,1
1091,56,682,3490,0,2005.0,207000,100.0,5,0,1
1092,70,379,10999,0,2015.0,115000,105.0,5,0,1
1093,52,565,5900,0,2017.0,220000,75.0,3,0,1
1094,70,567,21990,1,2017.0,29999,150.0,5,0,1
1095,27,869,15890,1,2020.0,10000,120.0,5,0,1
1096,56,495,7500,0,2007.0,313000,120.0,5,0,0
1097,7,693,5900,0,2004.0,194000,150.0,5,0,0
1098,56,463,480,0,2001.0,199000,100.0,5,0,1
1099,58,78,1100,0,2001.0,211000,125.0,3,0,0
1100,11,161,3400,1,2007.0,100000,110.0,5,0,0
1101,45,354,31600,1,2019.0,12374,156.0,5,0,1
1102,70,761,16475,0,2016.0,119561,110.0,5,1,1
1103,51,401,20000,0,2018.0,39654,120.0,5,0,1
1104,56,532,7800,1,2015.0,151000,115.0,3,0,0
1105,3,793,152000,1,2020.0,9500,510.0,3,1,1
1106,11,140,9700,0,2015.0,145000,90.0,5,0,1
1107,7,814,36900,0,2020.0,4256,150.0,5,1,1
1108,22,59,9600,5,2017.0,36309,69.0,3,0,1
1109,19,277,16990,5,2020.0,1,98.0,5,0,1
1110,27,865,9500,1,2018.0,31000,87.0,5,0,1
1111,71,821,20490,0,2017.0,141000,190.0,5,1,0
1112,70,379,31900,1,2018.0,30000,230.0,5,1,1
1113,28,333,16500,0,2011.0,200000,238.0,5,1,1
1115,23,395,16900,0,2018.0,65000,120.0,5,0,0
1116,68,151,21490,2,2018.0,0,122.0,5,1,1
1117,45,216,42900,0,2020.0,6,194.0,5,0,1
1118,7,697,59900,0,2019.0,43320,265.0,5,1,1
1119,22,300,23495,0,2006.0,171000,127.0,3,0,0
1120,61,440,24900,1,2020.0,16,110.0,5,1,1
1121,47,176,15500,0,2016.0,49791,116.0,5,0,1
1122,44,504,2300,1,2004.0,166000,150.0,5,0,0
1123,11,161,7999,0,2013.0,110000,114.0,5,0,1
1124,71,823,6500,0,2006.0,261000,185.0,5,1,1
1125,7,691,21000,0,2016.0,26308,150.0,5,1,1
1126,23,595,23990,2,2020.0,0,125.0,5,0,1
1127,37,637,59900,1,2018.0,9484,250.0,5,1,1
1128,1,375,19990,0,2018.0,44200,150.0,5,1,1
1129,70,379,1400,0,2001.0,392000,100.0,3,0,0
1130,47,486,12600,0,2015.0,56122,95.0,3,0,1
1131,7,695,26500,0,2013.0,165000,313.0,5,1,0
1132,50,608,5600,1,2009.0,185000,115.0,5,0,1
1133,7,689,15800,0,2016.0,89914,150.0,5,0,1
1134,7,693,19990,0,2016.0,101667,190.0,5,1,1
1135,56,532,8100,0,2014.0,78971,95.0,5,0,1
1136,7,690,38600,0,2020.0,0,150.0,5,1,1
1138,4,652,43000,1,2016.0,70000,310.0,5,1,0
1139,65,719,3950,1,2008.0,83702,86.0,5,0,1
1140,56,441,2600,0,2005.0,160000,65.0,5,0,1
1141,44,503,2350,0,2004.0,307000,68.0,5,0,1
1142,7,689,11990,0,2013.0,158000,116.0,3,1,1
1144,50,510,15490,1,2020.0,10,100.0,5,1,1
1145,11,834,1200,0,2003.0,370000,90.0,5,0,0
1146,37,637,70900,1,2020.0,10000,250.0,5,1,1
1147,11,156,9650,1,2018.0,12042,82.0,5,0,1
1148,27,869,16200,1,2019.0,2856,120.0,5,0,1
1150,37,636,18200,0,2011.0,165000,256.0,5,1,1
1153,50,109,1200,0,2001.0,190000,110.0,3,0,0
1154,60,419,14500,6,2019.0,18571,90.0,5,0,1
1155,45,233,2500,0,1994.0,240000,150.0,5,1,0
1156,23,343,8500,0,2016.0,139000,120.0,5,0,1
1158,45,216,11000,1,2008.0,220000,184.0,5,1,0
1159,51,804,6999,0,2007.0,300000,100.0,5,0,1
1160,32,303,29700,0,2018.0,45521,150.0,5,0,1
1161,70,192,15995,0,2018.0,24900,102.0,5,0,1
1162,45,216,48100,1,2017.0,62241,367.0,3,1,1
1164,70,579,10995,1,2018.0,54500,95.0,5,0,1
